indicator,all,up,down
v2x_veracc_osp,0.08313295230638604,0.08,0.08
v2xcs_ccsi,0.05647979229316674,0.05,0.05
v2xcl_rol,0.045134608045237314,0.04,0.04
v2x_freexp_altinf,0.0565674157441966,0.05,0.05
v2x_horacc_osp,0.06050868771770644,0.06,0.06
v2x_pubcorr,0.03999686090079824,0.03,0.03
